,Short Title,Full Citation,,,,,,,,,,,,,,,,,,,,,,,
,Alloway et al 2004,"Alloway* Brent V.* Agung Pribadi* John A. Westgate* Michael Bird* L. Keith Fifeild* Alan Hogg* Ian Smith. ""Correspondence Between Glass-FT and 14C Ages of Silic Pyroclastic Flow Deposits Sourced from Maninjua Caldera* West-Central Sumatra."" Earth and Planetary Science Letters 227 (2004) 121-133. ",,,,,,,,,,,,,,,,,,,,,,,
,Ambrose and Johnson 1986,"Ambrose* W. R. and R. W. Johnson. ""Unea: An Obsidian Non-Source in Papua New Guinea."" Journal of Polynesian Society 95* 4 (1986) 491-497. ",,,,,,,,,,,,,,,,,,,,,,,
,Ambrose et al 2009,"Ambrose* Wal* Charlotte Allen* Sue O'Connor* Matthew Spriggs* Nuno Vasco Oliviera* and Christian Reepmeyer. ""Possible Obsidian Sources for Artifacts from Timor: Narrowing the Options using Chemical Data."" Journal of Archaeological Science 36 (2009) 607-615.",,,,,,,,,,,,,,,,,,,,,,,
,Ambroz et al 2001,"Ambroz* Jessica A* Glascock* Micheal D* and Skinner* Craig E. ""Chemical Differentiation of Obsidian within the Glass Buttes Complex* Oregon."" Journal of Archaeological Science (2001) 28* 741-746.",,,,,,,,,,,,,,,,,,,,,,,
,Anderson et al 1997,"Anderson* Atholl* Wal Ambrose* Foss Leach* and Marshall Weisler. ""Material Sources of Basalt and Obsidian Artefacts from a Prehistoric Settlement Site on Norfolk Island* South Pacific."" Archaeology Oceania 32 (1997) 39-46. ",,,,,,,,,,,,,,,,,,,,,,,
,Arias et al 2006,"Arias* A* M. Oddone* G. Bigazzi* A. Di Muro* C. Principe* and P. Norelli. ""New Data for the Characterization of Milos Obsidians."" Journal of Radioanalytical and Nuclear Chemistry* Vol 268* No 2 (2006) 371-386.",,,,,,,,,,,,,,,,,,,,,,,
,Asaro and Burger 1977,"Burger* Richard L. and Frank Asaro. ""Trace Element Analysis of Obsidian Artifacts from the Andes: New Perspectives on Pre-Hispanic Economic Interaction in Peru and Bolivia."" Archaeological Research Facility* UC Berkley* 1977.",,,,,,,,,,,,,,,,,,,,,,,
,Bailey et al 1982,"Bailey* J. C.* W. R. Morgan* and L. P. Black. ""Geochemical and Isotope Evidence for the Age* Orogenic Setting* and Petrogenesis of the Nychum Volcanic Association* North Queensland."" Journal of the Geological Society of Australia 29 (1982) 375-393.  ",,,,,,,,,,,,,,,,,,,,,,,
,Baker 1974,"Baker* P. E. ""Peralkaline Acid Volcanic Rocks of Oceanic Islands."" 1974* 737-754.",,,,,,,,,,,,,,,,,,,,,,,
,Baker and Francis 1978,"Baker* M. C. W.* and P. W. Francis. ""Upper Cenozoic Volcanism in the Central Andes - Ages and Volumes."" Earth and Planetary Science Letters 41 (1978) 175-187. ",,,,,,,,,,,,,,,,,,,,,,,
,Baker et al 1978,"""Baker* P. E.* B. Sc. and D. Phil. ""The South Sandwich Islands: Part III Petrology of the Rocks."" British Antarctic Survey Scientific Reports No. 93 (1978). """,,,,,,,,,,,,,,,,,,,,,,,
,Baker et al 1973,"Baker* P. E.* R. Brosset* I. G. Gass* and C. R. Neary. ""Jebel al Abyad: A Recent Alkalic Volcanic Complex in Western Saudi Arabia."" Lithos 6 (1973) 291-314.",,,,,,,,,,,,,,,,,,,,,,,
,Baldridge et al 1991,"Baldridge* W. S.* F. V. Perry* D. T. Vaniman* L. D. Nealey* B. D. Leavy* A. W. Laughlin* P. Kyle* Y. Bartov* G. Steinitz* and E. S. Gladney. ""Middle to Late Cenozoic Magmatism of the Southeast Colorado Plateau and Central Rio Grande Rift (New Mexico and Arizona* U.S.A.): A Model for Continental Rifting."" Technophysics 197 (1991) 327-354. ",,,,,,,,,,,,,,,,,,,,,,,
,Baldwin et al 1993,"Baldwin* Suzanne L.* Gordon S. Lister* E. June Hill* David A. Foster* and Ian McDougall. ""Thermochronological Constraints of the Tectonic Evolution of the Active Metamorphic Core Complexes* D'Entrecasteaux Islands* Papua New Guinea."" Tectonics 12* 3 (1993) 611-628. ",,,,,,,,,,,,,,,,,,,,,,,
,Bandopadhyay 2004,"Bandopadhyay* P. C. ""Proterozoic Deep Marine Volcanic Eruptive Product (Obsidian Glass) in Chanda Limestone* Penganga Group* India: Its Implications for Basin Evolution and Metalogenesis."" Gondwana Research 7* 2 (2004) 613-619. ",,,,,,,,,,,,,,,,,,,,,,,
,Barca et al 2007,"Barca* Donatella* Anna Maria de Francesco* Gino Mirocle Crisci. ""Application of Laser Abalation ICP-MS for Characterisation of Obsidian Fragments from Peri-Tyrrhenian Area."" Journal of Cultural Heritage 8 (2007) 141-150.",,,,,,,,,,,,,,,,,,,,,,,
,Baugh et al. 1987,"Baugh* Timothy G* Fred W. Nelson and Jr. ""New Mexico Obsidian Sources and Exchange on the Southern Plains."" Journal of Field Archaeology* Vol 14* No. 3 (Autumn* 1987)* pp 313-329.",,,,,,,,,,,,,,,,,,,,,,,
,Bellot-Gurrlet et al 2008,"Belot-Gurlet* Ludoviv* Olivier Dorighel* and Gérard Poupeau. ""Obsidian Provenance Studies in Columbia and Ecuador: Obsidian Sources Revisited."" Journal of Archaeological Science 35 (2008) 272-289.",,,,,,,,,,,,,,,,,,,,,,,
,Bellwood 1976,Bellwood* Peter. Archaeological Research in Minahasa and the Talaud Islands* Northern Indonesia. Asian Perspectives XIX* 2 (1976) 240-288.,,,,,,,,,,,,,,,,,,,,,,,
,Biagi and Gratuze 2016,"Biagi* Paolo and Bernard Gratuze. ""New Data on Source Characterization and Exploitation of Obsidian from the Chikiani Area (Georgia)."" Eurasiatica 6 (9-36) 2016. ",,,,,,,,,,,,,,,,,,,,,,,
