Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
Africa,Congo,Cameroon,Littoral,CAM001,Mount Manengouba,Mount Manengouba,,2.6-0,1.3,Pyroclastic Cones,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.98,9.915,,,West African Rift,,Large blocks of obsidian can be found on the southern slopes of Mount Manegouba* near the town of N'Kongsamba* Cameroon (Macdonald et al 1992). ,Tool manufacturing from this source has likely been identified at the nearby archaeological site of Shum Lake* although they have not been geochemically confirmed (Cornelissen 2003). ,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Cornelissen* Els. ""On Microlithic Quartz Industries at the End of the Pleistocene in Central Africa: The Evidence from Shum Lake (NW Cameroon)."" African Archaeological Review 20* 1 (2003) 1-24.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.   ;  Macdonald* R* R. L. Smith* and J. E. Thomas. ""Chemistry of Subalkalic Silicic Obsidians."" U.S. Geological Survey Professional Paper 1523 (1992). ",1,1,,1509,1116,73.9562624254473,,,,,,,,,,,,,
Africa,Atlantic,Cape Verde,Cape Verde,CPV001,Ilhues Secos,Ilhues Secos,,,,,Hotspot,Intraplate,Oceanic,Extensional Zone in Oceanic Basin,14.971,-24.685,LOCATION ONLY,,,,,,,,1,,,,,,,,,,,,,,,,,,
Africa,Sahara,Chad,Tibesti,CHD001,Tibesti,Tibesti,,3,1.2,Hybrid Scoria Kones and Shield Volcano,Hotspot,Intraplate,Continental,Extensional Zone in Cratonic Continental Interior,21.152,15.629,,,West African Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Cann* J. R. and Colin Renfrew. ""Characterization of Obsidian and its Application to the Mediterranean Region."" The Prehistory Society 8 (111-122) 1964.   ;  Gourgaud* A.* and P. M. Vincent. ""Petrology of Two Continental Alkaline Intraplate Series at Emi Koussi Volcano* Tibesti* Chad."" Journal of Volcanology and Geothermal Research 129 (2004) 261-290.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Dijbouti,Tadjourah,DJI001,Dergoli,Dergoli,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,11.969,42.486,LOCATION ONLY,,Afar Triangle,,,,,,1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Eritrea,Northern Red Sea,ERT001,Arafali,Arafali,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,14.815,39.965,,,Afar Triangle,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Cann* J. R. and Colin Renfrew. ""Characterization of Obsidian and its Application to the Mediterranean Region."" The Prehistory Society 8 (111-122) 1964. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Eritrea,Eritrea,ERT002,Kusrale,Kusrale,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Afar Triangle,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Eritrea,Northern Red Sea,ERT003,Alid,Alid,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,14.934,39.887,LOCATION ONLY,,Afar Triangle,,,,,,1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Oromia,ETH001,Abadir,Abadir,,3,3,Pyroclastc Stratovolcano,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,8.746,39.878,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Negash* Agazi; Mulugeta Alene* F. H. Brown* B. P. Nash* and M. S. Shackley. ""Geochemical Sources for the Terminal Pleistocene/Early Holocene Obsidian Artifacts of the Site of Beseka* Central Ethiopia."" Journal of Archaeological Science 34 (2007) 1205-1210.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.   ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.   ;  WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Ethiopia,ETH002,Addid Ababa,Addid Ababa,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,,,,,Main Ethiopia RIft,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Ethiopia,Afar,ETH003,Ado Ale Complex,Ado Ale Complex,,0,0,Fissure Vents,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,12.413,42.163,LOCATION ONLY,,Afar Triangle,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.",1,,,,,,,,,,,,,,,,,,
